,0
0,1.435938835144043
1,1.0229159593582153
2,0.8563136458396912
3,0.7149031758308411
4,0.601945698261261
5,0.5642369389533997
6,0.4952697455883026
7,0.4649961590766907
8,0.43831709027290344
9,0.43544042110443115
10,0.41916096210479736
11,0.39504724740982056
12,0.37453529238700867
13,0.37303268909454346
14,0.37299248576164246
15,0.37655115127563477
16,0.35517480969429016
17,0.34545019268989563
18,0.3381456136703491
19,0.33252328634262085
20,0.322493314743042
21,0.32131603360176086
22,0.31631702184677124
23,0.31162118911743164
24,0.3053133487701416
25,0.29943087697029114
26,0.2997269034385681
27,0.2968781888484955
28,0.2941615879535675
29,0.2934609055519104
30,0.2874891459941864
31,0.2849925458431244
32,0.28553199768066406
33,0.2823513150215149
34,0.2764062285423279
35,0.27241775393486023
36,0.2740142345428467
37,0.2738608121871948
38,0.2711265981197357
39,0.2719235122203827
40,0.2675781846046448
41,0.2684091329574585
42,0.2675988972187042
43,0.2678394019603729
44,0.2663121819496155
45,0.2625259757041931
46,0.26439619064331055
47,0.2640362083911896
48,0.26070135831832886
49,0.26221561431884766
50,0.2631772458553314
51,0.26306605339050293
52,0.2611134648323059
53,0.25832390785217285
54,0.2587287127971649
55,0.2576083540916443
56,0.2598033845424652
57,0.25958389043807983
58,0.25692686438560486
59,0.2587389349937439
60,0.25837820768356323
61,0.2573316991329193
62,0.25589606165885925
63,0.25544869899749756
64,0.25562193989753723
65,0.2565494179725647
66,0.2578425407409668
67,0.25472480058670044
68,0.254413902759552
69,0.2523611783981323
70,0.2543478012084961
71,0.2575434446334839
72,0.2547992169857025
73,0.25260740518569946
74,0.2508188486099243
75,0.25428515672683716
76,0.2504134178161621
77,0.25372514128685
78,0.2535366714000702
79,0.2527545988559723
80,0.25203993916511536
81,0.2519305944442749
82,0.25238850712776184
83,0.2533215582370758
84,0.25352761149406433
85,0.2500778138637543
86,0.2501511573791504
87,0.25133588910102844
88,0.2517874240875244
89,0.24843722581863403
90,0.25108417868614197
91,0.24876315891742706
92,0.25031140446662903
93,0.2513023316860199
94,0.24997518956661224
95,0.24940405786037445
96,0.2532467544078827
97,0.24696139991283417
98,0.2507447302341461
99,0.24807333946228027
100,0.24921365082263947
101,0.2500847280025482
102,0.24984155595302582
103,0.24899804592132568
104,0.25098568201065063
105,0.24981290102005005
106,0.24790503084659576
107,0.24860647320747375
108,0.24878719449043274
109,0.25061795115470886
110,0.24944554269313812
111,0.25064119696617126
112,0.248099684715271
113,0.24812772870063782
114,0.24838079512119293
115,0.247712180018425
116,0.24911850690841675
117,0.24989408254623413
118,0.24742722511291504
119,0.24911139905452728
120,0.2483629584312439
121,0.24561944603919983
122,0.24939528107643127
123,0.24850519001483917
124,0.24937741458415985
125,0.24817928671836853
126,0.24952441453933716
127,0.24695642292499542
128,0.2469804435968399
129,0.24845938384532928
130,0.2477235645055771
131,0.24711830914020538
132,0.24899102747440338
133,0.24871885776519775
134,0.2496703416109085
