,0
0,1.8688746690750122
1,1.814813494682312
2,1.7563910484313965
3,1.749498724937439
4,1.8038160800933838
5,1.71745765209198
6,1.7853446006774902
7,1.567347764968872
8,1.7241557836532593
9,1.7021265029907227
10,1.680787444114685
11,1.591275930404663
12,1.6842224597930908
13,1.5135680437088013
14,1.649362564086914
15,1.4122258424758911
16,1.466116189956665
17,1.4654643535614014
18,1.4646943807601929
19,1.573230266571045
20,1.5396699905395508
21,1.579764485359192
22,1.4172722101211548
23,1.4032127857208252
24,1.4605294466018677
25,1.3136521577835083
26,1.3853873014450073
27,1.3137236833572388
28,1.2739003896713257
29,1.319190263748169
30,1.35325026512146
31,1.4536608457565308
32,1.3211147785186768
33,1.342479944229126
34,1.3549628257751465
35,1.3571271896362305
36,1.1951520442962646
37,1.2881304025650024
38,1.2252155542373657
39,1.3432388305664062
40,1.155760645866394
41,1.1949044466018677
42,1.2068442106246948
43,1.225358486175537
44,1.1596791744232178
45,1.2768977880477905
46,1.107346773147583
47,1.1330729722976685
48,1.1843611001968384
49,1.1713165044784546
50,1.2036590576171875
51,1.1125359535217285
52,1.1582677364349365
53,1.1042577028274536
54,1.1639593839645386
55,1.1924411058425903
56,1.1470516920089722
57,1.112800121307373
58,1.098530650138855
59,1.0275840759277344
60,1.0772902965545654
61,1.0657902956008911
62,1.044803500175476
63,1.0445082187652588
64,1.0005953311920166
65,1.0558037757873535
66,0.9832054376602173
67,0.970188558101654
68,0.9538480043411255
69,0.9641271829605103
70,0.9797840118408203
71,1.0897914171218872
72,0.9078344106674194
73,1.0215798616409302
74,0.9754146337509155
75,0.9926813244819641
76,0.9552187919616699
77,0.9256148338317871
78,1.0421116352081299
79,0.9425908327102661
80,0.9587671756744385
81,0.9724160432815552
82,1.0043703317642212
83,0.9495592713356018
84,0.9349148273468018
85,0.9757858514785767
86,0.927890419960022
87,0.8407424688339233
88,0.9333707690238953
89,0.948493242263794
90,0.9076276421546936
91,0.8437976241111755
92,0.9386547207832336
93,0.9383617043495178
94,0.8971017003059387
95,0.8281646370887756
96,0.9319985508918762
97,0.8837949633598328
98,0.8310676217079163
99,0.8100153207778931
100,0.8833227753639221
101,0.8683651089668274
102,0.816257655620575
103,0.8368965983390808
104,0.8163460493087769
105,0.8632149696350098
106,0.8513309359550476
107,0.8588529229164124
108,0.8395501375198364
109,0.8072974681854248
110,0.7949050068855286
111,0.8279721140861511
112,0.8812388777732849
113,0.7615662813186646
114,0.8271682858467102
115,0.7944299578666687
116,0.8333304524421692
117,0.7707568407058716
118,0.762988805770874
119,0.8254196643829346
120,0.8252295255661011
121,0.7696496844291687
