,0
0,3.4274179935455322
1,3.2282278537750244
2,2.032088279724121
3,4.264772415161133
4,2.5705699920654297
5,1.966071367263794
6,1.4103296995162964
7,1.5494928359985352
8,3.5527749061584473
9,0.01922607421875
10,3.2930102348327637
11,2.206000328063965
12,2.461500883102417
13,2.185248851776123
14,2.040144443511963
15,0.24316191673278809
16,1.0393610000610352
17,3.131528615951538
18,2.839596748352051
19,1.6187553405761719
20,1.232461929321289
21,1.9873294830322266
22,2.5408482551574707
23,0.61089688539505
24,2.8979592323303223
25,1.6278868913650513
26,3.425971031188965
27,1.8671499490737915
28,1.0799249410629272
29,0.14389395713806152
30,0.8214907646179199
31,1.170228362083435
32,1.2866994142532349
33,0.38531172275543213
34,1.6711043119430542
35,2.9864578247070312
36,2.39390230178833
37,2.286285877227783
38,2.3529789447784424
39,1.2164642810821533
40,1.5412787199020386
41,1.100637674331665
42,1.8140085935592651
43,1.7819560766220093
44,1.9075486660003662
45,1.0493271350860596
46,4.00303840637207
47,2.5270090103149414
48,0.620708703994751
49,3.8007421493530273
50,0.3163001537322998
51,2.568237781524658
52,2.2906928062438965
53,1.1459709405899048
54,3.0694046020507812
55,0.5396556854248047
56,3.2238287925720215
57,2.051612138748169
58,1.0965852737426758
59,1.7377729415893555
60,0.4093348979949951
61,1.8281091451644897
62,0.6089142560958862
63,1.518518328666687
64,0.9646422863006592
65,0.8463448286056519
66,0.7176740169525146
67,0.13663387298583984
68,1.528224229812622
69,1.6760228872299194
70,0.32867395877838135
71,4.014763832092285
72,0.12086665630340576
73,1.164270043373108
74,0.6555225849151611
75,1.8888283967971802
76,1.596248745918274
77,0.6405619382858276
78,0.21095025539398193
79,1.014462947845459
80,0.3424384593963623
81,0.30957484245300293
82,0.2959563732147217
83,1.8423597812652588
84,0.762114405632019
85,1.2516142129898071
86,2.9092040061950684
87,0.15903568267822266
88,1.7583898305892944
89,1.1189031600952148
90,0.08029341697692871
91,1.2078781127929688
92,0.9563301801681519
93,2.2024667263031006
94,0.12150037288665771
95,0.3019087314605713
96,0.029521584510803223
97,0.21323251724243164
98,1.214862585067749
99,0.9368425607681274
100,0.584810733795166
101,1.273568868637085
102,1.77992844581604
103,1.426322340965271
104,3.273603916168213
105,3.114499568939209
106,0.6576263904571533
107,0.25924599170684814
108,0.49907779693603516
109,1.6484431028366089
110,0.3270857334136963
111,4.430694580078125
112,1.7180672883987427
113,0.4481697082519531
114,0.7744705677032471
115,0.0
116,0.09260034561157227
117,1.958655595779419
118,1.457839846611023
119,2.0794124603271484
120,1.5562968254089355
121,0.4491279125213623
122,0.0
123,0.2388845682144165
124,0.0
125,0.5474098920822144
126,0.8881235122680664
127,0.7094590663909912
128,1.6548279523849487
129,1.295384407043457
130,1.1100165843963623
131,2.0248522758483887
132,1.245789885520935
133,1.108756184577942
134,0.3639317750930786
135,0.5094242095947266
136,1.5112184286117554
137,0.570941686630249
138,0.6194055080413818
139,1.13772714138031
140,0.16285085678100586
141,1.2483752965927124
142,0.20925557613372803
143,1.6243817806243896
144,0.5638896226882935
145,0.29233574867248535
146,1.2934958934783936
147,0.0
148,1.073844075202942
149,0.368701696395874
150,1.4034017324447632
151,0.41401779651641846
152,1.4332878589630127
153,0.5553247928619385
154,0.7034224271774292
155,0.055707693099975586
156,0.7542028427124023
157,0.5937690734863281
158,0.7760095596313477
159,0.8719326257705688
160,0.5181022882461548
161,0.1738969087600708
162,0.5094982385635376
163,1.292345404624939
164,1.0972975492477417
165,0.05779993534088135
166,0.9606912136077881
167,0.0
168,0.46124935150146484
169,1.4220114946365356
170,0.19145691394805908
171,0.34381985664367676
172,0.6702193021774292
173,0.4370161294937134
174,0.0
175,0.8784708976745605
176,2.698878765106201
177,0.9141398668289185
178,1.0572328567504883
179,1.1250630617141724
180,1.398680329322815
181,0.0
182,0.08307886123657227
183,0.15380620956420898
184,0.05181169509887695
185,1.1948038339614868
186,0.16345703601837158
187,1.1772379875183105
188,1.2823851108551025
189,0.8892055749893188
190,0.19313764572143555
191,0.125
192,1.6929610967636108
193,0.1718144416809082
194,2.4731688499450684
195,0.9802533388137817
196,0.0
197,0.3955885171890259
198,0.5768018960952759
199,1.4172686338424683
200,0.25
201,0.5590980052947998
202,0.2689298391342163
203,0.39376819133758545
204,2.41796875
205,0.8632391691207886
206,0.7147696018218994
207,1.5201797485351562
208,0.6007094383239746
209,2.063502073287964
210,0.5945572853088379
211,0.7310918569564819
212,0.5476584434509277
213,2.038792371749878
214,0.4472832679748535
215,1.9468700885772705
216,0.18088626861572266
217,2.6996407508850098
218,0.6725486516952515
219,0.9650053977966309
220,0.44256913661956787
221,0.0
222,0.05373585224151611
223,1.518867015838623
224,1.6547682285308838
225,0.524358868598938
226,1.5255920886993408
227,1.0320571660995483
228,0.5797784328460693
229,0.7891696691513062
230,0.5624997615814209
231,1.1417111158370972
232,0.32029926776885986
233,1.0070431232452393
234,1.0434941053390503
235,0.32757115364074707
236,0.08769607543945312
237,0.1758415699005127
238,0.4429895877838135
239,0.8684630393981934
240,0.7371039390563965
241,2.22220778465271
242,0.9386234283447266
243,0.960283637046814
244,0.7110512256622314
245,0.6140826940536499
246,0.14898467063903809
247,0.0
248,1.0000293254852295
249,1.170503854751587
250,0.599941611289978
251,0.9578981399536133
252,1.3125275373458862
253,2.6677498817443848
254,0.342258095741272
255,1.1228523254394531
256,0.7864702939987183
257,1.2139034271240234
258,0.796340823173523
259,0.6303097009658813
260,0.7056925296783447
261,0.7935473918914795
262,0.7169404029846191
263,1.4803515672683716
264,0.12453579902648926
265,0.125
266,1.170862078666687
267,0.5065133571624756
268,0.0
269,0.4555013179779053
270,0.02082347869873047
271,0.6916390657424927
272,0.4016064405441284
273,0.2674734592437744
274,0.037302494049072266
275,2.847952127456665
276,0.04883289337158203
277,0.42932581901550293
278,1.892951488494873
279,0.3722224235534668
