,0
0,2.777794361114502
1,2.995450735092163
2,1.0942015647888184
3,1.110610008239746
4,4.240126132965088
5,2.5703811645507812
6,1.199488878250122
7,1.920060396194458
8,1.7096329927444458
9,1.1890743970870972
10,2.2224087715148926
11,4.218369483947754
12,1.111040472984314
13,1.4569072723388672
14,4.193762302398682
15,1.6488255262374878
16,3.427938461303711
17,1.076460361480713
18,3.313342332839966
19,0.9414534568786621
20,1.099190592765808
21,1.3027621507644653
22,2.350374698638916
23,0.0
24,3.915858268737793
25,2.5676651000976562
26,0.5503368377685547
27,3.3794026374816895
28,0.6277885437011719
29,2.004396677017212
30,1.643298864364624
31,3.216991901397705
32,2.308225154876709
33,1.7200719118118286
34,2.3351192474365234
35,2.6684012413024902
36,1.2637999057769775
37,2.2882919311523438
38,0.5565749406814575
39,2.7483248710632324
40,0.6528075933456421
41,1.5388586521148682
42,3.041553497314453
43,2.3036108016967773
44,2.4048361778259277
45,2.2610459327697754
46,1.1555918455123901
47,3.4461488723754883
48,0.6552603244781494
49,1.36626398563385
50,2.1933813095092773
51,2.3015427589416504
52,1.1447584629058838
53,5.074169158935547
54,2.0764212608337402
55,1.2873891592025757
56,0.34164226055145264
57,1.9707918167114258
58,0.28987836837768555
59,0.18313884735107422
60,1.3506720066070557
61,1.9258291721343994
62,0.5945141315460205
63,2.3426146507263184
64,0.125
65,3.3083693981170654
66,1.6187793016433716
67,3.4788475036621094
68,3.4287843704223633
69,0.3573639392852783
70,0.9507982134819031
71,1.1282343864440918
72,0.32135987281799316
73,0.8450585603713989
74,1.341809630393982
75,1.0141339302062988
76,0.18367350101470947
77,0.046105265617370605
78,0.22156941890716553
79,1.3707356452941895
80,2.430912733078003
81,2.1631150245666504
82,2.0480690002441406
83,0.5186039209365845
84,0.705169677734375
85,2.7174224853515625
86,1.825031042098999
87,0.7747453451156616
88,0.8684138059616089
89,1.6038789749145508
90,1.7673968076705933
91,0.7046624422073364
92,0.6896512508392334
93,0.6174788475036621
94,1.2162079811096191
95,1.0372027158737183
96,0.13015127182006836
97,0.8344991207122803
98,1.9524191617965698
99,0.8481502532958984
100,1.0632435083389282
101,2.7834534645080566
102,3.388138771057129
103,1.0511990785598755
104,0.0
105,0.5850299596786499
106,1.032525658607483
107,0.2625894546508789
108,0.699689507484436
109,1.5572253465652466
110,1.194969654083252
111,1.620453953742981
112,0.4418303966522217
113,0.197473406791687
114,0.08490753173828125
115,0.575995922088623
116,2.723085403442383
117,0.6239333152770996
118,0.103401780128479
119,1.9153058528900146
120,0.1937810182571411
121,1.9663236141204834
122,0.7470923662185669
123,1.8355220556259155
124,0.8067138195037842
125,0.8296464681625366
126,0.0
127,3.6257660388946533
128,0.468416690826416
129,0.3221242427825928
130,0.7433431148529053
131,1.826575756072998
132,0.4344087839126587
133,1.3235113620758057
134,1.8595051765441895
135,2.2209715843200684
136,2.1880311965942383
137,1.1203086376190186
138,1.4070149660110474
139,0.9127418994903564
140,0.8778941631317139
141,0.9590882062911987
142,0.02091991901397705
143,0.6388269662857056
144,0.5530412197113037
145,2.2413556575775146
146,0.8673189878463745
147,0.7439332008361816
148,1.73030424118042
149,0.2737565040588379
150,1.2779757976531982
151,0.8022274971008301
152,1.0545613765716553
153,0.018854141235351562
154,2.0338339805603027
155,0.6062583923339844
156,1.6013141870498657
157,0.125
158,0.43895387649536133
159,0.3511396646499634
160,0.9453834295272827
161,0.31283628940582275
162,1.5165083408355713
163,0.6657719612121582
164,1.0454661846160889
165,0.993852972984314
166,0.9047650098800659
167,0.8353087902069092
168,0.5192677974700928
169,1.6239690780639648
170,0.2589864730834961
171,0.7554581165313721
172,0.990754246711731
173,0.5388022661209106
174,1.0014336109161377
175,0.6079514026641846
176,2.1035542488098145
177,2.4115898609161377
178,1.3093037605285645
179,0.3827749490737915
180,1.3826128244400024
181,1.4339700937271118
182,0.4239537715911865
183,1.0972622632980347
184,1.1265462636947632
185,0.8257632255554199
186,2.335348606109619
187,0.8922996520996094
188,0.7497062683105469
