,0
0,1.8768465518951416
1,2.832622528076172
2,1.5155521631240845
3,0.0
4,1.1421048641204834
5,0.34099018573760986
6,1.1253966093063354
7,1.7150081396102905
8,1.758474349975586
9,0.8084194660186768
10,0.35106325149536133
11,1.760547161102295
12,0.5617369413375854
13,0.014684319496154785
14,0.7111680507659912
15,3.716832160949707
16,1.213247299194336
17,1.4289705753326416
18,2.2696900367736816
19,1.3518149852752686
20,1.2456049919128418
21,0.479231595993042
22,1.4671701192855835
23,0.29796385765075684
24,1.5503876209259033
25,0.5044131278991699
26,2.2956440448760986
27,1.6189178228378296
28,0.7003705501556396
29,1.7373243570327759
30,1.963804006576538
31,0.1582646369934082
32,0.849056601524353
33,0.12814712524414062
34,1.313475489616394
35,1.9863094091415405
36,1.8750815391540527
37,1.0036076307296753
38,0.8311536312103271
39,0.7768956422805786
40,0.6222155094146729
41,0.6076502799987793
42,0.8227002620697021
43,1.1219525337219238
44,0.8476569652557373
45,0.5849032402038574
46,2.9140241146087646
47,1.683112621307373
48,3.3459842205047607
49,1.6761692762374878
50,2.1886844635009766
51,1.9184907674789429
52,0.8709354400634766
53,1.350691556930542
54,1.5064375400543213
55,0.13351821899414062
56,0.125
57,0.665388822555542
58,1.5646942853927612
59,1.595796823501587
60,0.895000696182251
61,0.05948829650878906
62,2.2776811122894287
63,0.7906969785690308
64,0.7381778955459595
65,1.8265202045440674
66,1.6141371726989746
67,0.6608879566192627
68,0.3181415796279907
69,0.8329784870147705
70,1.6908740997314453
71,0.4009561538696289
72,1.0450961589813232
73,0.3409461975097656
74,1.1774013042449951
75,0.6823312044143677
76,0.48574233055114746
77,0.09295415878295898
78,0.4365922212600708
79,0.3070828914642334
80,0.015184283256530762
81,1.804470181465149
82,0.4135124683380127
83,1.0057975053787231
84,0.29059362411499023
85,0.9058375358581543
86,0.1623239517211914
87,0.9434707164764404
88,0.5914516448974609
89,0.0
90,0.7846226692199707
91,1.189298152923584
92,1.5334583520889282
93,1.8792762756347656
