,0
0,4.024622440338135
1,1.1635185480117798
2,1.1434330940246582
3,2.1141977310180664
4,0.007498741149902344
5,1.9902422428131104
6,1.3794562816619873
7,0.5178430080413818
8,1.9460322856903076
9,0.0
10,1.379569172859192
11,2.5582456588745117
12,0.6204278469085693
13,1.9237630367279053
14,3.710521697998047
15,0.8582127094268799
16,1.8459142446517944
17,0.06716680526733398
18,3.37862229347229
19,0.8090378046035767
20,0.125
21,2.2748920917510986
22,1.6290546655654907
23,2.1191329956054688
24,1.1628388166427612
25,3.1925954818725586
26,2.187319040298462
27,2.003575325012207
28,3.367095947265625
29,1.7756284475326538
30,2.2798712253570557
31,1.6969122886657715
32,0.48814690113067627
33,2.420414924621582
34,1.914936900138855
35,0.10094904899597168
36,0.125
37,1.564159631729126
38,2.7950897216796875
39,2.0208730697631836
40,1.3374886512756348
41,3.5846292972564697
42,0.9103862047195435
43,3.0007693767547607
44,2.269071102142334
45,0.5021717548370361
46,3.0874502658843994
47,1.3568662405014038
48,1.383225679397583
49,1.739569067955017
50,1.3759617805480957
51,0.5140165090560913
52,2.5782999992370605
53,0.19863533973693848
54,2.630295753479004
55,2.762688398361206
56,2.159494400024414
57,1.5907615423202515
58,2.3943419456481934
59,0.39037036895751953
60,1.1183264255523682
61,0.28166794776916504
62,0.24008512496948242
63,1.2640963792800903
64,0.9848430156707764
65,1.389560341835022
66,1.2507108449935913
67,0.3155010938644409
68,1.1545796394348145
69,2.499955654144287
70,3.2137417793273926
71,0.5425922870635986
72,0.717309832572937
73,0.28449738025665283
74,2.150805950164795
75,0.8340325355529785
76,0.2125258445739746
77,2.494969367980957
78,2.740049362182617
79,0.42840754985809326
80,1.4003689289093018
81,0.0
82,0.4809541702270508
83,0.2873654365539551
84,1.0164488554000854
85,0.8686070442199707
86,1.0944749116897583
87,1.4394607543945312
88,0.0856790542602539
89,0.728795051574707
90,0.7734264135360718
91,1.6188108921051025
92,1.175386667251587
93,1.5202314853668213
94,0.45118069648742676
95,0.10042500495910645
96,0.8769837617874146
97,1.5267748832702637
98,1.2088688611984253
99,1.776636004447937
100,0.41642045974731445
101,2.8228518962860107
102,1.3612902164459229
103,0.312575101852417
104,1.0001649856567383
105,0.0
106,1.6965748071670532
107,0.8970922231674194
108,2.6137523651123047
109,1.2098891735076904
110,0.2962183952331543
111,0.4910696744918823
112,1.4003353118896484
113,0.8582751750946045
114,0.5546379089355469
115,1.119523048400879
116,1.7285317182540894
117,1.14914870262146
118,0.7619293928146362
119,0.6977041959762573
120,0.28280413150787354
