,0
0,3.2756459712982178
1,1.9625651836395264
2,0.8303381204605103
3,1.8138461112976074
4,2.15498423576355
5,2.883382558822632
6,2.315196990966797
7,2.340200424194336
8,1.3797290325164795
9,1.485108494758606
10,2.4800710678100586
11,1.6522786617279053
12,0.38980579376220703
13,0.9743547439575195
14,0.0
15,3.136331796646118
16,0.3942251205444336
17,1.461782693862915
18,0.8079081773757935
19,0.40714406967163086
20,1.0536669492721558
21,1.5412777662277222
22,0.8834259510040283
23,1.2885595560073853
24,0.9541834592819214
25,0.125
26,4.030578136444092
27,1.3548014163970947
28,2.434244394302368
29,0.8584308624267578
30,0.8208410739898682
31,0.9883414506912231
32,1.6233563423156738
33,1.170082688331604
34,0.12649321556091309
35,0.38488686084747314
36,1.0882879495620728
37,0.49701619148254395
38,1.3560411930084229
39,0.9963436126708984
40,0.5264129638671875
41,0.5594395399093628
42,1.7511570453643799
43,1.5214459896087646
44,0.3576098680496216
45,0.6069808006286621
46,0.47852015495300293
47,1.1359813213348389
48,0.42118608951568604
49,1.093950629234314
50,1.1976979970932007
51,0.00756680965423584
52,0.7424050569534302
53,1.4984010457992554
54,0.0
55,2.118396043777466
56,1.256242036819458
57,0.2253270149230957
58,1.3990139961242676
59,0.8846386671066284
60,1.0938736200332642
61,0.267123818397522
62,1.6235018968582153
63,0.2388002872467041
64,0.37763524055480957
65,0.5360310077667236
66,0.3561568260192871
67,0.7757210731506348
68,0.0
69,2.981320381164551
70,1.3989986181259155
71,0.09350931644439697
72,1.147112250328064
73,1.0168418884277344
74,0.49730348587036133
75,0.0
76,0.6282209157943726
77,0.2834235429763794
78,0.8564789295196533
79,0.32395315170288086
80,0.2485954761505127
81,0.8737736940383911
82,1.1321611404418945
83,1.5768556594848633
84,0.6724598407745361
85,0.2944023609161377
86,0.11938667297363281
87,0.16773247718811035
88,0.9938660860061646
89,0.3101627826690674
90,0.5017902851104736
91,0.9778103828430176
92,1.2177395820617676
93,0.35741662979125977
94,0.3736567497253418
95,0.5597542524337769
96,0.30418717861175537
97,0.8975987434387207
98,1.8020554780960083
99,1.0318413972854614
100,1.1557137966156006
101,1.4957331418991089
102,0.31688594818115234
103,0.3652445077896118
104,1.2260328531265259
105,0.29824376106262207
106,0.22455930709838867
107,1.7696332931518555
108,1.445379614830017
109,0.8777762651443481
110,0.0
111,0.43198132514953613
112,1.198495626449585
113,1.7208590507507324
114,0.9170396327972412
115,0.8366886377334595
116,0.24176383018493652
117,0.0
118,0.5809528827667236
119,0.261340856552124
120,1.3378623723983765
121,0.6300218105316162
122,0.3158245086669922
123,0.21447539329528809
124,0.7311191558837891
125,0.7590036392211914
126,0.25981783866882324
127,0.2515064477920532
128,0.27675580978393555
129,1.5440099239349365
130,0.6717931032180786
131,0.6820507049560547
132,0.7836326360702515
133,0.1783161163330078
134,0.6062357425689697
135,0.0
136,1.7658398151397705
137,0.8091944456100464
138,0.0
139,0.6228618621826172
140,1.2067407369613647
141,1.2105320692062378
142,0.4344661235809326
143,1.0514278411865234
144,1.0039939880371094
145,0.716037392616272
146,1.4916670322418213
147,1.260055661201477
148,0.6743024587631226
149,0.8734817504882812
150,0.48148417472839355
151,0.14166831970214844
152,0.1163642406463623
153,0.2278352975845337
154,0.788905143737793
155,0.14746809005737305
156,0.143754243850708
157,0.9567986726760864
158,0.8345983028411865
159,0.743755578994751
160,0.5031020641326904
161,0.2497856616973877
162,0.0
163,0.6592662334442139
164,0.8111103773117065
165,0.591094970703125
166,0.7280988693237305
167,1.2258843183517456
168,0.46124696731567383
169,0.7054275274276733
170,0.0
171,0.2902495861053467
172,1.1616533994674683
173,0.48877203464508057
174,0.255764365196228
175,0.8993638753890991
176,0.33646130561828613
177,0.14622819423675537
178,0.7688779830932617
179,0.0
180,0.3946049213409424
181,0.7851685285568237
182,0.862975001335144
183,0.27592766284942627
184,0.3902047872543335
185,0.6212232112884521
186,0.618760347366333
187,0.6250823736190796
188,0.5639545917510986
189,0.8224823474884033
190,0.8634746074676514
191,0.20953571796417236
192,0.5367724895477295
193,0.454146146774292
194,0.688163161277771
195,0.8808088302612305
196,1.547729730606079
197,0.0
198,0.25620460510253906
199,0.5705211162567139
200,0.950861930847168
201,0.3618948459625244
202,0.16087126731872559
203,0.25408029556274414
204,0.45760202407836914
205,0.3130455017089844
206,1.4477630853652954
207,0.4567526578903198
208,1.5757215023040771
209,0.38875555992126465
210,0.4145534038543701
211,0.45485031604766846
212,0.40381908416748047
213,0.7466241121292114
214,0.6059708595275879
215,0.27849292755126953
216,0.41199779510498047
217,0.3743250370025635
218,0.6504137516021729
219,0.5993975400924683
220,0.9343384504318237
221,0.12285721302032471
222,0.3158094882965088
223,0.6632242202758789
224,0.0
225,0.13828778266906738
226,1.190119981765747
227,0.5502138137817383
228,0.32552051544189453
229,1.024669885635376
230,0.6771327257156372
231,0.28339290618896484
232,0.41996169090270996
233,0.8314244747161865
234,0.2554359436035156
235,1.0442384481430054
236,0.0
237,0.40218448638916016
238,0.39418864250183105
239,0.5170974731445312
240,0.0
241,0.1429729461669922
242,0.5521031618118286
243,0.2843133211135864
244,0.45512890815734863
245,0.0
246,1.537534236907959
247,0.14822936058044434
248,0.4963090419769287
249,0.4184403419494629
250,0.1336122751235962
251,0.5979241132736206
252,0.44682955741882324
253,0.0
254,0.764555811882019
255,0.125
256,0.0
257,0.9711281061172485
258,0.5106474161148071
259,0.08201193809509277
260,0.7273526191711426
261,0.0020074844360351562
262,0.004586458206176758
263,0.21929287910461426
264,0.6411164999008179
265,0.13937067985534668
266,1.1209980249404907
267,0.053357481956481934
268,0.7706304788589478
269,0.11547613143920898
270,0.579537034034729
271,1.3818529844284058
272,0.11839616298675537
273,0.2872171401977539
274,0.41407525539398193
275,0.03206002712249756
276,0.710594654083252
277,0.7737605571746826
278,0.0
279,0.6823731660842896
280,0.2826118469238281
281,0.31980037689208984
282,0.06809115409851074
283,0.7868863344192505
284,0.22254037857055664
285,1.1378390789031982
286,0.22397291660308838
287,0.0
288,0.3819766044616699
289,0.2724393606185913
290,0.338672399520874
291,0.8196930885314941
292,0.6878266334533691
293,0.31218838691711426
294,0.614364504814148
295,0.2197279930114746
296,0.30742812156677246
297,0.01733994483947754
298,0.5961441993713379
299,1.0229331254959106
300,1.1591806411743164
301,0.14288640022277832
302,1.6028283834457397
303,0.018753767013549805
304,0.476462721824646
305,0.3064725399017334
306,0.4486241340637207
307,0.5443285703659058
308,0.06392562389373779
309,0.4444999694824219
310,0.019232988357543945
311,0.36369192600250244
312,0.6834291219711304
313,0.36666154861450195
314,1.0448102951049805
315,0.4537801742553711
316,1.144963264465332
317,0.6134840250015259
318,1.6208115816116333
319,1.0167803764343262
320,0.6602821350097656
321,0.5064809322357178
322,1.1934781074523926
323,0.04185914993286133
324,0.8093820810317993
325,0.05914425849914551
326,0.3816758394241333
327,0.724238395690918
328,0.24455010890960693
329,0.4497605562210083
330,0.14075827598571777
331,0.23928236961364746
332,0.439727783203125
333,0.0
334,1.3429794311523438
335,1.0701135396957397
336,0.27278971672058105
337,0.5555019378662109
338,0.28935348987579346
339,0.46926283836364746
340,0.6013939380645752
341,0.03425860404968262
342,0.9156838655471802
343,0.4913449287414551
344,0.8040145635604858
345,0.0
346,0.29185986518859863
347,0.7280020713806152
348,0.12181997299194336
349,0.43266963958740234
350,1.8524352312088013
351,0.5062448978424072
352,0.26416850090026855
353,0.4027063846588135
354,0.772110104560852
355,0.8472539186477661
356,0.6699707508087158
357,0.23894262313842773
358,0.0
359,0.37678980827331543
360,0.40868449211120605
361,0.2119753360748291
362,0.42180466651916504
363,0.040950655937194824
364,0.4514058828353882
365,0.28749680519104004
366,0.8006198406219482
367,0.20607352256774902
368,0.6127423048019409
369,0.9873948097229004
370,0.524031400680542
371,0.813135027885437
372,0.7563951015472412
373,0.953500509262085
374,1.0486401319503784
375,0.048432350158691406
376,0.20486581325531006
377,0.5768272876739502
378,0.0
379,0.10313105583190918
380,1.105104684829712
381,0.4333839416503906
382,0.8216822147369385
383,0.6278973817825317
384,0.5979875326156616
385,0.6291490793228149
386,0.5275614261627197
387,0.7705357074737549
388,0.6510553359985352
389,1.161598801612854
390,0.46514809131622314
391,0.47264325618743896
392,0.09692001342773438
393,0.25100111961364746
394,0.9551147222518921
395,1.2030634880065918
396,0.4694023132324219
397,0.5496371984481812
398,0.20652079582214355
399,0.15903496742248535
400,0.06414794921875
401,0.31181812286376953
402,0.5149710178375244
403,1.7115198373794556
404,0.36005640029907227
405,0.24594247341156006
406,0.3946805000305176
407,0.5663050413131714
408,0.9607480764389038
409,0.4874837398529053
410,0.5721999406814575
411,0.79221510887146
412,0.30512821674346924
413,0.08029377460479736
414,0.3470933437347412
415,0.20554602146148682
416,0.7156088352203369
417,0.0
418,0.07243943214416504
419,0.7648545503616333
420,0.45124244689941406
421,0.10780978202819824
422,0.19694828987121582
423,0.8285642862319946
424,0.49491071701049805
425,0.8391175270080566
426,0.4222848415374756
427,0.6193912029266357
428,0.9953336715698242
429,0.37440502643585205
430,0.14387404918670654
431,0.6466724872589111
432,0.26063811779022217
433,0.7210537195205688
434,0.21144819259643555
435,0.01802349090576172
436,0.430696964263916
437,0.46572208404541016
438,0.11685633659362793
439,0.9168026447296143
440,0.4979919195175171
441,0.7888064384460449
442,0.1605900526046753
443,0.8817862272262573
444,0.2222956418991089
445,0.5646182298660278
446,0.36856257915496826
447,0.8312344551086426
448,0.8066035509109497
449,1.1056665182113647
450,0.2537952661514282
451,0.050694942474365234
452,1.0922130346298218
453,1.3500272035598755
454,0.13721704483032227
455,0.3574744462966919
456,0.8713884353637695
457,0.3137800693511963
458,0.6526496410369873
459,0.3672621250152588
460,0.6898043155670166
461,0.44048047065734863
462,0.16186833381652832
463,0.3732151985168457
464,0.8775945901870728
465,0.030945658683776855
466,0.14669287204742432
467,0.0
468,0.11492037773132324
469,0.4945189952850342
470,0.48686015605926514
471,0.6836485862731934
472,0.23710155487060547
473,0.5783268213272095
474,0.5405586957931519
475,0.23760056495666504
476,0.5798224210739136
477,0.2768486738204956
478,0.83632493019104
479,0.8070327043533325
480,0.4199337959289551
481,0.403425931930542
482,0.6824389696121216
483,0.442779541015625
484,1.223276138305664
485,0.6239989995956421
486,0.31931114196777344
487,0.3644343614578247
488,0.11949682235717773
489,0.125
490,0.0
491,1.165942668914795
492,0.27152085304260254
493,0.4955559968948364
494,0.36274564266204834
495,0.557988166809082
496,0.12508249282836914
497,0.45130300521850586
498,0.5870472192764282
499,0.0
500,0.3302927017211914
501,0.5213968753814697
502,0.7776699066162109
503,0.38024628162384033
504,0.12408244609832764
505,0.066231369972229
506,0.0
507,0.06086230278015137
508,0.18148267269134521
509,1.0780572891235352
510,0.5217424631118774
511,1.1044777631759644
512,0.4970487356185913
513,0.45719778537750244
514,0.36096954345703125
515,0.8343422412872314
516,0.09359848499298096
517,0.125
518,0.125
519,0.1406877040863037
520,0.04897725582122803
521,0.4523918628692627
522,0.038662075996398926
523,0.4321643114089966
524,0.7346779108047485
525,0.25978875160217285
526,0.6915724277496338
527,0.5322705507278442
528,0.31996750831604004
529,0.3447549343109131
530,0.5079178810119629
531,0.7502834796905518
532,0.8192089796066284
533,0.6130263805389404
534,0.14966487884521484
535,0.36347174644470215
536,0.2100907564163208
537,0.41525137424468994
538,0.7265946865081787
539,0.03005075454711914
540,0.7788455486297607
541,0.45754897594451904
542,0.4560999870300293
543,0.41518259048461914
544,0.125
545,0.22558391094207764
546,0.4892085790634155
547,0.026597976684570312
548,0.022082924842834473
549,0.0
550,0.36859142780303955
551,1.4677679538726807
552,0.3325021266937256
553,0.2668827772140503
554,0.40325725078582764
555,0.05224251747131348
556,0.44687581062316895
557,0.6327683925628662
558,0.2133415937423706
559,0.22756493091583252
560,1.4505198001861572
561,0.15151119232177734
562,0.12655889987945557
563,0.03744792938232422
564,0.4644376039505005
565,0.2142167091369629
566,0.41673779487609863
567,0.42643988132476807
568,0.32621967792510986
569,0.42258620262145996
570,0.16853296756744385
571,1.1977227926254272
572,0.09008157253265381
573,0.1329336166381836
574,0.6827057600021362
575,0.125
576,0.4045652151107788
577,0.0
578,0.05822253227233887
579,0.5012421607971191
580,0.5365009307861328
581,0.6986538171768188
582,0.4852994680404663
583,0.8645819425582886
584,0.9284535646438599
585,0.5930300951004028
586,0.18274903297424316
587,0.4095083475112915
588,0.7355976104736328
589,0.5512984991073608
590,0.6106482744216919
591,0.38405537605285645
592,0.3167346715927124
593,0.6859557628631592
594,0.7108132839202881
595,0.5378552675247192
596,1.153936505317688
597,0.7006528377532959
598,0.03116762638092041
599,0.32071495056152344
600,0.23566198348999023
601,0.13555395603179932
602,0.1353602409362793
603,0.28548967838287354
604,0.6603195667266846
605,0.5624372959136963
606,0.4182751178741455
607,0.21875536441802979
608,0.19586730003356934
609,0.0
610,0.438159704208374
611,0.6023542881011963
612,0.4022223949432373
613,0.6737571954727173
614,0.7080929279327393
615,0.967553973197937
616,0.27501165866851807
617,0.4368373155593872
618,0.13807332515716553
619,0.17644870281219482
620,0.37857604026794434
621,0.02340710163116455
622,0.27201294898986816
623,0.5783538818359375
624,0.3972640037536621
625,0.0834205150604248
626,0.35925352573394775
627,1.1382408142089844
628,0.2018139362335205
629,0.586013913154602
630,0.1523911952972412
631,0.0
632,0.5759243965148926
633,0.554426908493042
634,0.8310999870300293
635,0.533319354057312
636,0.2557692527770996
637,0.26930856704711914
638,0.5884615182876587
