,venta_id_crp,ItemID
779291,723291,1
779292,723794,1
779293,724198,1
779294,724389,1
779295,724508,1
779296,725944,1
779297,727167,1
779298,727321,1
779299,728114,1
779300,728860,1
779301,728893,1
779302,729041,1
779303,729237,1
779304,729465,1
779305,729609,1
779306,730008,1
779307,730155,1
779308,730319,1
779309,731241,1
779310,731454,1
779311,731758,1
779312,731889,1
779313,731937,1
779314,732026,1
779315,732235,1
779316,732482,1
779317,733640,1
779318,733732,1
779319,734288,1
779320,734347,1
779321,735296,1
779322,735397,1
779323,735449,1
779324,735970,1
779325,736526,1
779326,737505,1
779327,737584,1
779328,737901,1
779329,737902,1
779330,738140,1
779331,738594,1
779332,738615,1
779333,740629,1
779334,741255,1
779335,741302,1
779336,741616,1
779337,741824,1
779338,742472,1
779339,742526,1
779340,742542,1
779341,742601,1
779342,742906,1
779343,742957,1
779344,743140,1
779345,743345,1
779346,744275,1
779347,744347,1
779348,746283,1
779349,747052,1
779350,747161,1
779351,748370,1
779352,748480,1
779353,749095,1
779354,749108,1
779355,749249,1
779356,749580,1
779357,750032,1
779358,750041,1
779359,750666,1
779360,750693,1
779361,751035,1
779362,751267,1
779363,751483,1
779364,752049,1
779365,752137,1
779366,753749,1
779367,754376,1
779368,754513,1
779369,755114,1
779370,756225,1
779371,757386,1
779372,757538,1
779373,757602,1
779374,757752,1
779375,758186,1
779376,758403,1
779377,758425,1
779378,758465,1
779379,761465,1
779380,761593,1
779381,762306,1
779382,763232,1
779383,763455,1
779384,763738,1
779385,763891,1
779386,764174,1
779387,765481,1
779388,765509,1
779389,765769,1
779390,766800,1
779391,767305,1
779392,767329,1
779393,768256,1
779394,768631,1
779395,769780,1
779396,769965,1
779397,770637,1
779398,770675,1
779399,770781,1
779400,770903,1
779401,771016,1
779402,771430,1
779403,771462,1
779404,771867,1
779405,772012,1
779406,772303,1
779407,772726,1
779408,773624,1
779409,773780,1
779410,774416,1
779411,775027,1
779412,775301,1
779413,775359,1
779414,775991,1
779415,776144,1
779416,776291,1
779417,777252,1
779418,777332,1
779419,777923,1
779420,778408,1
779421,778977,1
779422,779110,1
779423,779849,1
779424,780209,1
779425,780460,1
779426,780469,1
779427,781653,1
779428,782347,1
779429,782401,1
779430,782432,1
779431,782472,1
779432,782785,1
779433,783118,1
779434,783216,1
779435,783816,1
779436,783817,1
779437,783912,1
779438,783955,1
779439,784920,1
779440,784994,1
779441,786103,1
779442,786149,1
779443,786755,1
779444,786864,1
779445,786869,1
779446,787326,1
779447,787809,1
779448,788688,1
779449,789358,1
779450,790755,1
779451,792099,1
779452,792243,1
779453,792889,1
