,venta_id_crp,ItemID
100862,918349,1
100863,918458,1
100864,918574,1
100865,919132,1
100866,919694,1
100867,919710,1
100868,919895,1
100869,920191,1
100870,920585,1
100871,921112,1
100872,922140,1
100873,922325,1
100874,922484,1
100875,922795,1
100876,923611,1
100877,923921,1
100878,924194,1
100879,926521,1
100880,927781,1
100881,927875,1
100882,929026,1
100883,929046,1
100884,929459,1
100885,929999,1
100886,930324,1
100887,930512,1
100888,930564,1
100889,930581,1
100890,931089,1
100891,931578,1
100892,931897,1
100893,932201,1
100894,932373,1
100895,933109,1
100896,935373,1
100897,935762,1
100898,936176,1
100899,936207,1
100900,937190,1
100901,937323,1
100902,937911,1
100903,938457,1
100904,939115,1
100905,939660,1
100906,940133,1
100907,940306,1
100908,940466,1
100909,940674,1
100910,940824,1
100911,940926,1
100912,941843,1
100913,941848,1
100914,941931,1
100915,942368,1
100916,942469,1
100917,943614,1
100918,944140,1
100919,944270,1
100920,944490,1
100921,946298,1
100922,946571,1
100923,947672,1
100924,947906,1
100925,948765,1
100926,949181,1
100927,950285,1
100928,950752,1
100929,951489,1
100930,951781,1
100931,952548,1
100932,952563,1
100933,953069,1
100934,953496,1
100935,953694,1
100936,954130,1
100937,954490,1
100938,956734,1
100939,956834,1
100940,960187,1
100941,960548,1
100942,960997,1
100943,962111,1
100944,962225,1
100945,962550,1
100946,963648,1
100947,964960,1
100948,965348,1
100949,965492,1
100950,966102,1
100951,966134,1
100952,918187,1
100953,918919,1
100954,919195,1
100955,919629,1
100956,919649,1
100957,920086,1
100958,921003,1
100959,921302,1
100960,921371,1
100961,921604,1
100962,921715,1
100963,921823,1
100964,921860,1
100965,921870,1
100966,921937,1
100967,921946,1
100968,922228,1
100969,922292,1
100970,923482,1
100971,924088,1
100972,924190,1
100973,925078,1
100974,925353,1
100975,925638,1
100976,925889,1
100977,926088,1
100978,926517,1
100979,926840,1
100980,926911,1
100981,926973,1
100982,927757,1
100983,927774,1
100984,927792,1
100985,928452,1
100986,929094,1
100987,929139,1
100988,930125,1
100989,930783,1
100990,931727,1
100991,932686,1
100992,932694,1
100993,933084,1
100994,934989,1
100995,935681,1
100996,936336,1
100997,936577,1
100998,936580,1
100999,937449,1
101000,938673,1
101001,938685,1
101002,938833,1
101003,938847,1
101004,940132,1
101005,940202,1
101006,940322,1
101007,940326,1
101008,940387,1
101009,942010,1
101010,943919,1
101011,944212,1
101012,945818,1
101013,945835,1
101014,946094,1
101015,946281,1
101016,948128,1
101017,948253,1
101018,948780,1
101019,948823,1
101020,949341,1
101021,949731,1
101022,952072,1
101023,952110,1
101024,952123,1
101025,953004,1
101026,953443,1
101027,954045,1
101028,954131,1
101029,954187,1
101030,954249,1
101031,954351,1
101032,954715,1
101033,954796,1
101034,955148,1
101035,956605,1
101036,957406,1
101037,958236,1
101038,959620,1
101039,960083,1
101040,960899,1
101041,962132,1
101042,962321,1
101043,963584,1
101044,963820,1
101045,963859,1
101046,964019,1
101047,964370,1
101048,964606,1
101049,965258,1
101050,965638,1
101051,966628,1
101052,966658,1
101053,966932,1
101054,966991,1
101055,967046,1
101056,918486,1
101057,919219,1
101058,919239,1
101059,919320,1
101060,919761,1
101061,920014,1
101062,920776,1
101063,921122,1
101064,921593,1
101065,921752,1
101066,921846,1
101067,922240,1
101068,922555,1
101069,922587,1
101070,922666,1
101071,923485,1
101072,923488,1
101073,923525,1
101074,923676,1
101075,923828,1
101076,924264,1
101077,925257,1
101078,925319,1
101079,925386,1
101080,925714,1
101081,926514,1
101082,927586,1
101083,927904,1
101084,928264,1
101085,929188,1
101086,929411,1
101087,929728,1
101088,930087,1
101089,930594,1
101090,930831,1
101091,931000,1
101092,931260,1
101093,931640,1
101094,931673,1
101095,932157,1
101096,932910,1
101097,933219,1
101098,933242,1
101099,933269,1
101100,933662,1
101101,933729,1
101102,933813,1
101103,933814,1
101104,934009,1
101105,934626,1
101106,935106,1
101107,935494,1
101108,935725,1
101109,935882,1
101110,936097,1
101111,936428,1
101112,936669,1
101113,937040,1
101114,937616,1
101115,937832,1
101116,937932,1
101117,938147,1
101118,938379,1
101119,939085,1
101120,939226,1
101121,939484,1
101122,940314,1
101123,940721,1
101124,940740,1
101125,941662,1
101126,941869,1
101127,942799,1
101128,942857,1
101129,943746,1
101130,944106,1
101131,944184,1
101132,944580,1
101133,946375,1
101134,947527,1
101135,947538,1
101136,949616,1
101137,949756,1
101138,950027,1
101139,950631,1
101140,951250,1
101141,951397,1
101142,951552,1
101143,952164,1
101144,952447,1
101145,954138,1
101146,954201,1
101147,954256,1
101148,954339,1
101149,954822,1
101150,954915,1
101151,955439,1
101152,955442,1
101153,956611,1
101154,957205,1
101155,957220,1
101156,957870,1
101157,957872,1
101158,957918,1
101159,960708,1
101160,960845,1
101161,961184,1
101162,961294,1
101163,961599,1
101164,962142,1
101165,962582,1
101166,964017,1
101167,964208,1
101168,964536,1
101169,964818,1
101170,965467,1
101171,965636,1
101172,965687,1
101173,965708,1
101174,966093,1
101175,966236,1
101176,966987,1
101177,918471,1
101178,919844,1
101179,919854,1
101180,920048,1
101181,920057,1
101182,920228,1
101183,920285,1
101184,920291,1
101185,920419,1
101186,920451,1
101187,920501,1
101188,920750,1
101189,921800,1
101190,922062,1
101191,922346,1
101192,922670,1
101193,922738,1
101194,923423,1
101195,924216,1
101196,926610,1
101197,926613,1
101198,926919,1
101199,927054,1
101200,927353,1
101201,928149,1
101202,928328,1
101203,928934,1
101204,928967,1
